Classifier	Best Parameters	AUROC
DT	{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 30}	0.9627
RF	{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'n_estimators': 200}	1.0000
LR	{'C': 0.0018329807108324356, 'penalty': 'l2', 'solver': 'liblinear'}	0.8262
XGB	{'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8}	1.0000
GNB	{'var_smoothing': 0.01}	0.8203
ET	{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'n_estimators': 200}	1.0000
KNN	{'metric': 'manhattan', 'n_neighbors': 31, 'weights': 'distance'}	1.0000
SVC	{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}	0.9922
